sample,Test_size,alpha,actual_prop,pred_prop,abs_error,quantifier
3,100,0.8,0.8,0.56,0.24,PACC
3,100,0.8,0.8,1.0,0.2,X
3,100,0.8,0.8,1.0,0.2,MAX
3,100,0.8,0.8,1.0,0.2,T50
3,100,0.8,0.8,1.0,0.2,MS
3,100,0.8,0.8,1.0,0.2,HDy
3,100,0.8,0.8,0.0,0.8,DyS
3,100,0.8,0.8,1.0,0.2,SORD
1,100,0.9,0.9,0.06,0.84,CC
1,100,0.9,0.9,0.5,0.4,ACC
1,100,0.9,0.9,0.24,0.66,PCC
1,100,0.9,0.9,0.22,0.68,PACC
1,100,0.9,0.9,1.0,0.1,X
1,100,0.9,0.9,0.96,0.06,MAX
1,100,0.9,0.9,0.77,0.13,T50
1,100,0.9,0.9,0.6,0.3,MS
1,100,0.9,0.9,0.55,0.35,HDy
1,100,0.9,0.9,0.0,0.9,DyS
1,100,0.9,0.9,0.77,0.13,SORD
2,100,0.9,0.9,0.09,0.81,CC
2,100,0.9,0.9,1.0,0.1,ACC
2,100,0.9,0.9,0.25,0.65,PCC
2,100,0.9,0.9,0.56,0.34,PACC
2,100,0.9,0.9,1.0,0.1,X
2,100,0.9,0.9,0.89,0.01,MAX
2,100,0.9,0.9,0.85,0.05,T50
2,100,0.9,0.9,0.85,0.05,MS
2,100,0.9,0.9,0.81,0.09,HDy
2,100,0.9,0.9,0.0,0.9,DyS
2,100,0.9,0.9,0.82,0.08,SORD
3,100,0.9,0.9,0.11,0.79,CC
3,100,0.9,0.9,1.0,0.1,ACC
3,100,0.9,0.9,0.25,0.65,PCC
3,100,0.9,0.9,0.67,0.23,PACC
3,100,0.9,0.9,0.92,0.02,X
3,100,0.9,0.9,0.82,0.08,MAX
3,100,0.9,0.9,0.62,0.28,T50
3,100,0.9,0.9,1.0,0.1,MS
3,100,0.9,0.9,0.73,0.17,HDy
3,100,0.9,0.9,0.0,0.9,DyS
3,100,0.9,0.9,0.68,0.22,SORD
1,100,1.0,0.0,0.02,0.02,CC
1,100,1.0,0.0,0.0,0.0,ACC
1,100,1.0,0.0,0.16,0.16,PCC
1,100,1.0,0.0,0.0,0.0,PACC
1,100,1.0,0.0,0.05,0.05,X
1,100,1.0,0.0,0.01,0.01,MAX
1,100,1.0,0.0,0.03,0.03,T50
1,100,1.0,0.0,0.05,0.05,MS
1,100,1.0,0.0,0.04,0.04,HDy
1,100,1.0,0.0,0.0,0.0,DyS
1,100,1.0,0.0,0.0,0.0,SORD
2,100,1.0,0.0,0.02,0.02,CC
2,100,1.0,0.0,0.0,0.0,ACC
2,100,1.0,0.0,0.16,0.16,PCC
2,100,1.0,0.0,0.0,0.0,PACC
2,100,1.0,0.0,0.05,0.05,X
2,100,1.0,0.0,0.01,0.01,MAX
2,100,1.0,0.0,0.03,0.03,T50
2,100,1.0,0.0,0.05,0.05,MS
2,100,1.0,0.0,0.04,0.04,HDy
2,100,1.0,0.0,0.0,0.0,DyS
2,100,1.0,0.0,0.0,0.0,SORD
3,100,1.0,0.0,0.02,0.02,CC
3,100,1.0,0.0,0.0,0.0,ACC
3,100,1.0,0.0,0.16,0.16,PCC
3,100,1.0,0.0,0.0,0.0,PACC
3,100,1.0,0.0,0.05,0.05,X
3,100,1.0,0.0,0.01,0.01,MAX
3,100,1.0,0.0,0.03,0.03,T50
3,100,1.0,0.0,0.05,0.05,MS
3,100,1.0,0.0,0.04,0.04,HDy
3,100,1.0,0.0,0.0,0.0,DyS
3,100,1.0,0.0,0.0,0.0,SORD
